pet_id,breed_id
2,20
3,30
5,1
6,9
6,11
7,3
8,18
9,20
10,4
11,24
12,2
14,7
15,9
15,1
16,29
17,10
18,20
19,30
19,24
20,6
21,30
22,12
23,3
24,13
25,23
26,29
28,7
29,3
29,22
30,18
31,5
32,14
33,17
35,15
36,11
37,7
38,32
39,19
40,12
42,22
43,31
44,3
44,1
44,4
45,1
45,8
46,4
47,11
48,4
48,14
50,34
51,13
52,18
53,22
54,16
55,2
57,2
58,32
58,28
59,14
59,22
60,36
61,7
61,6
62,5
62,7
65,19
66,10
67,27
67,33
68,17
69,32
70,16
71,17
72,22
72,3
73,29
73,32
74,3
75,30
75,29
76,23
77,20
78,30
78,35
79,20
80,4
81,5
82,17
82,2
83,7
84,13
85,8
86,14
87,9
87,14
88,19
89,14
90,23
92,4
92,13
93,22
94,1
95,23
96,3
97,4
97,12
98,8
99,16
100,11
101,18
102,13
103,5
104,7
105,4
106,5
106,6
107,19
108,13
109,22
109,23
110,12
111,22
112,26
113,29
113,33
114,14
115,11
116,32
116,29
117,26
118,22
119,24
120,21
120,10
121,4
122,26
124,22
125,11
125,18
126,19
127,8
128,1
128,11
129,23
130,1
131,8
132,12
133,28
134,3
134,20
136,6
137,11
138,22
139,27
140,7
141,22
142,24
143,11
144,7
145,4
146,8
147,8
148,22
149,35
150,19
152,13
152,14
153,9
154,20
155,22
156,19
157,16
158,31
158,28
159,7
159,8
160,7
161,14
161,19
162,9
163,6
163,19
164,7
164,2
165,13
166,6
167,15
168,2
169,4
170,12
170,1
171,6
172,6
173,18
174,18
175,36
176,34
177,16
178,19
179,17
179,4
180,27
182,8
183,36
185,11
185,12
186,9
187,23
187,9
188,17
191,18
191,17
192,30
193,5
194,23
195,32
196,16
197,11
198,8
199,18
200,12
201,4
202,9
203,9
203,17
204,14
205,29
206,34
207,7
207,15
208,24
209,27
210,32
212,18
213,24
214,23
215,9
216,29
217,19
217,15
218,18
218,20
219,10
220,9
221,20
222,13
223,8
224,3
225,31
226,17
227,13
228,7
229,3
230,33
232,20
233,21
234,9
235,12
236,8
238,6
239,7
240,31
240,24
241,13
241,6
243,3
244,20
244,15
244,6
245,18
246,6
247,5
248,31
249,8
249,19
250,29
252,21
253,7
253,21
254,13
254,12
255,10
257,7
258,26
258,29
259,3
260,31
260,35
261,33
262,2
263,18
264,36
266,20
266,5
266,1
267,8
267,20
269,8
271,28
273,3
274,5
275,2
275,21
275,23
276,14
278,3
279,10
280,9
281,25
282,23
283,4
284,13
285,10
287,22
288,17
289,21
290,20
290,1
291,20
293,6
294,1
295,26
296,18
296,7
297,33
298,36
299,13
300,1
303,14
304,9
305,22
306,2
307,8
308,34
308,31
309,10
310,2
311,26
312,7
313,26
314,18
315,13
316,17
317,19
318,23
319,36
320,7
321,13
322,23
323,22
324,19
325,3
326,23
327,3
328,23
329,13
330,31
331,9
332,32
333,10
334,7
335,16
336,14
337,9
338,34
339,7
339,1
341,6
341,4
341,19
343,7
343,17
344,33
345,35
345,28
345,34
346,1
347,14
348,12
349,3
350,18
350,17
351,7
352,11
353,20
354,24
355,4
357,29
358,21
359,5
359,3
360,7
361,16
361,9
362,34
362,27
363,11
364,3
365,21
365,9
365,1
366,16
367,7
367,21
368,17
369,16
370,28
371,19
372,23
373,17
374,8
375,9
376,26
377,29
378,18
379,15
380,28
381,36
384,2
385,31
386,2
387,8
387,10
388,13
391,5
392,6
392,3
393,4
394,6
395,3
397,1
398,31
399,6
399,21
401,25
402,12
403,18
404,10
405,20
406,22
407,1
408,6
409,3
409,6
410,16
