pet_id,allergen_id
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
3,35
4,46
5,35
6,24
8,5
8,17
11,30
14,5
15,18
15,39
16,23
16,24
16,46
18,32
19,2
19,3
19,4
19,5
19,6
19,7
19,8
19,9
19,10
20,35
22,8
26,37
26,42
26,43
26,44
26,48
26,49
29,16
29,47
36,48
37,20
40,32
44,41
44,43
45,37
46,43
48,24
48,39
50,21
53,29
55,11
55,12
55,13
55,14
57,44
60,34
62,3
62,4
62,5
62,6
63,1
63,2
63,3
63,4
63,5
63,6
63,7
63,8
63,9
63,10
63,11
63,12
63,13
63,14
63,15
63,16
63,17
63,18
63,19
63,20
63,21
63,22
63,23
63,24
63,25
64,23
64,24
64,46
65,24
66,33
68,2
68,3
68,4
68,5
68,6
68,7
68,8
68,9
68,10
71,8
73,6
73,49
74,18
74,43
78,18
80,22
81,49
87,14
87,18
88,4
90,43
92,34
92,49
95,42
95,43
95,44
95,48
95,49
98,49
100,47
101,45
101,46
101,47
104,21
106,16
107,35
108,3
108,4
108,5
108,6
110,15
110,16
110,17
110,18
111,18
111,30
112,14
113,23
113,24
113,46
117,5
118,47
119,14
120,14
121,38
122,49
123,8
123,46
124,4
125,11
125,12
125,13
125,14
125,39
126,20
128,9
134,44
136,24
137,10
138,41
139,8
140,33
141,19
141,20
141,21
141,22
143,34
145,17
145,28
146,20
146,35
147,32
149,12
151,21
152,33
157,10
157,15
157,16
157,17
157,18
158,6
159,20
159,46
160,22
161,40
161,41
162,4
162,49
165,9
165,27
165,28
165,29
165,30
166,11
166,12
166,13
166,14
166,16
172,18
176,10
180,13
182,10
183,4
185,12
186,28
187,3
187,4
187,5
187,6
188,48
189,27
189,28
189,29
189,30
190,19
190,20
190,21
190,22
191,33
193,20
195,9
196,37
196,48
203,13
203,34
204,42
204,43
204,44
204,48
204,49
206,5
206,26
206,27
206,28
206,29
206,30
206,31
206,32
206,33
206,34
206,35
208,7
208,8
208,9
208,10
208,49
211,16
212,26
212,27
212,28
212,29
212,30
212,31
212,32
212,33
212,34
212,35
215,9
220,31
220,32
220,33
220,34
220,35
220,43
222,15
222,16
222,17
222,18
223,26
223,27
223,28
223,29
223,30
223,31
223,32
223,33
223,34
223,35
224,33
226,14
227,1
227,2
227,3
227,4
227,5
227,6
227,7
227,8
227,9
227,10
227,11
227,12
227,13
227,14
227,15
227,16
227,17
227,18
227,19
227,20
227,21
227,22
227,23
227,24
227,25
229,45
229,46
229,47
231,11
231,12
231,13
231,14
232,49
233,22
234,38
236,23
236,24
236,46
241,29
241,30
242,8
244,14
246,45
246,46
246,47
248,43
251,16
253,46
254,36
254,37
254,38
254,39
257,29
258,7
258,8
258,9
258,10
262,41
263,5
265,34
267,3
267,4
267,5
267,6
269,37
271,38
275,17
277,12
278,33
280,13
282,13
283,33
284,49
287,6
287,34
289,24
290,9
291,43
292,42
292,43
292,44
292,48
292,49
293,17
294,43
296,25
299,24
301,40
301,41
304,9
306,44
308,21
308,49
310,45
310,46
310,47
311,4
313,8
314,46
316,7
316,8
316,9
316,10
317,35
317,49
318,47
319,8
320,14
320,44
323,27
323,28
323,29
323,30
325,31
325,32
325,33
325,34
325,35
325,45
325,46
325,47
326,14
328,12
330,16
330,18
331,5
333,3
333,4
333,5
333,6
334,8
337,43
338,31
338,32
338,33
338,34
338,35
339,43
340,4
340,5
349,40
349,41
356,45
356,46
356,47
357,32
358,2
358,3
358,4
358,5
358,6
358,7
358,8
358,9
358,10
359,34
360,30
362,27
362,28
362,29
362,30
363,4
364,37
366,29
368,24
369,14
371,16
373,29
374,10
374,11
374,12
374,13
374,14
375,9
375,29
376,30
377,31
377,32
377,33
377,34
377,35
380,46
381,25
381,28
384,11
384,12
384,13
384,14
385,29
386,35
387,29
387,45
387,46
387,47
388,34
389,33
393,16
395,48
396,1
396,2
396,3
396,4
396,5
396,6
396,7
396,8
396,9
396,10
396,11
396,12
396,13
396,14
396,15
396,16
396,17
396,18
396,19
396,20
396,21
396,22
396,23
396,24
396,25
397,18
397,49
399,19
399,20
399,21
399,22
401,25
405,25
405,31
405,32
405,33
405,34
405,35
406,43
407,31
407,32
407,33
407,34
407,35
408,16
408,37
