product_id,animal_category_id
1,1
2,2
3,1
4,1
5,2
6,1
7,1
9,1
10,2
11,1
12,2
13,1
14,1
15,1
16,1
17,1
18,2
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,2
28,2
29,2
30,1
30,2
31,1
32,1
33,1
34,1
35,1
36,1
37,2
38,1
39,2
40,2
41,2
42,1
43,1
44,1
45,1
46,1
47,2
48,2
49,1
50,1
50,2
51,1
52,1
53,1
54,1
54,2
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
62,2
63,1
64,1
64,2
65,1
65,2
66,1
67,1
68,1
69,1
71,2
72,2
73,1
75,1
76,1
77,2
78,1
79,1
80,2
81,1
82,2
83,1
84,1
85,2
86,2
87,1
88,1
89,2
90,2
91,1
92,1
93,1
94,1
94,2
95,1
96,2
97,1
98,1
99,1
100,1
101,1
102,1
103,2
105,1
106,1
107,1
108,2
109,1
110,1
111,1
112,1
113,2
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,2
125,1
126,1
127,1
128,1
129,1
130,1
130,2
131,1
132,1
132,2
133,1
134,1
135,1
136,1
137,1
138,1
139,2
140,1
140,2
141,1
143,1
144,1
145,1
146,2
147,1
147,2
148,2
149,2
150,1
151,2
152,1
153,1
155,1
156,1
157,1
157,2
158,1
159,1
160,1
161,1
162,2
163,1
164,1
165,1
165,2
166,1
166,2
167,1
169,1
170,1
171,1
172,2
173,1
173,2
174,1
175,1
175,2
176,2
177,1
178,2
179,2
180,1
181,1
182,1
182,2
183,1
184,1
185,1
186,2
187,1
188,2
189,1
190,1
191,1
192,1
193,1
194,2
195,1
196,1
197,1
198,1
199,1
200,1
