product_id,crude_protein_pct,crude_fat_pct,crude_fiber_pct,crude_ash_pct,moisture_pct,calcium_pct,phosphorus_pct,sodium_pct
1,32.9,10.9,2.9,6.6,8.4,1.6,1.4,
2,32.0,15.4,3.4,7.0,8.2,,0.9,0.4
4,23.9,14.1,4.3,5.3,8.6,1.0,1.0,0.3
5,23.7,8.3,3.5,8.2,8.1,1.0,,
6,25.4,10.8,2.2,7.3,8.0,2.0,,0.4
7,28.9,11.5,3.4,8.9,8.8,,,0.3
8,9.9,4.6,0.9,1.7,71.6,,0.9,
10,22.7,15.4,3.2,7.1,11.5,,0.7,0.1
11,29.0,17.1,4.6,8.1,10.1,,1.4,0.5
12,22.3,14.6,4.4,8.2,10.0,,,
13,24.2,8.0,3.2,6.9,8.8,,1.4,
14,25.6,8.8,2.8,6.9,8.1,1.5,1.1,0.5
15,22.3,15.3,3.2,7.4,10.6,,,
16,33.9,15.8,3.3,9.0,9.7,,,
17,32.8,11.6,4.3,7.2,8.2,0.6,1.2,0.4
18,29.0,17.3,2.7,8.7,8.1,0.6,,0.6
19,11.0,5.0,0.8,1.7,71.9,,,0.4
20,25.5,8.5,4.7,8.5,11.3,1.6,1.3,0.3
21,23.0,17.3,2.3,8.8,8.9,1.5,1.3,0.6
22,26.3,9.7,3.9,5.7,10.3,0.8,0.8,
23,10.8,2.6,1.1,2.2,77.4,1.4,,
24,26.9,13.1,4.4,8.5,9.0,,0.7,
25,29.8,12.8,2.9,6.0,9.9,1.4,,0.2
26,9.0,5.1,0.9,1.8,79.8,1.7,1.2,
27,33.4,9.5,3.6,5.5,11.3,,,
30,25.8,11.3,2.8,5.2,11.4,,1.4,0.1
32,26.0,11.0,2.5,7.1,10.8,,,0.5
33,24.5,16.4,3.8,6.3,10.7,1.5,1.1,0.3
34,25.6,17.7,3.9,5.7,8.4,1.1,0.6,
35,26.3,14.7,4.4,6.2,11.8,,,0.2
36,31.4,14.9,2.8,7.9,11.8,,,0.6
37,23.7,13.0,3.6,5.1,10.2,,,0.2
38,28.6,14.4,4.0,6.8,10.7,1.3,,0.2
41,28.0,9.0,3.3,7.9,10.9,,1.0,
43,26.7,8.6,2.2,5.6,8.3,,1.2,
44,10.8,2.6,0.9,1.5,70.1,,1.5,
45,22.0,14.8,3.2,8.3,8.9,1.4,0.6,
47,27.9,14.2,4.0,8.1,11.0,1.5,,
48,10.5,4.7,1.0,2.8,77.9,,,0.3
50,31.5,8.3,4.9,6.3,11.7,1.0,1.4,
51,22.9,15.0,4.3,5.5,9.8,1.7,1.0,0.6
52,9.6,4.5,0.6,2.0,80.5,,,0.3
53,8.4,2.5,1.3,1.3,74.6,,,
54,8.5,3.2,0.8,1.9,74.2,1.8,,0.5
55,32.2,13.4,4.0,8.9,11.6,,0.8,0.3
56,23.5,14.5,4.0,5.1,10.7,1.6,,0.5
57,27.3,15.6,4.5,5.9,10.7,0.9,,0.6
58,22.7,16.9,3.8,6.0,8.6,1.3,1.2,0.6
59,32.5,16.2,3.0,5.6,9.5,1.9,,0.5
60,9.4,5.5,1.1,2.6,73.0,,0.6,
64,33.4,13.9,4.5,6.7,8.4,1.9,,0.5
66,24.3,10.8,3.7,8.7,8.5,1.7,,0.3
67,32.6,8.5,2.7,5.4,11.1,,,0.2
68,10.6,5.5,0.8,1.1,72.3,1.3,1.4,0.3
69,9.0,5.3,0.6,2.4,70.5,1.9,,0.2
70,30.5,14.7,4.9,6.1,9.5,1.1,0.7,
71,25.9,10.6,4.6,8.7,11.6,,,0.5
72,33.5,14.5,3.4,8.3,11.2,,0.8,0.3
73,22.4,15.7,2.6,8.5,9.0,1.4,,0.3
74,24.1,17.1,2.2,8.2,9.3,0.7,0.9,0.3
78,31.9,11.2,3.7,8.7,10.9,0.7,1.4,0.2
79,26.3,15.7,4.6,5.2,8.2,,0.8,0.4
80,33.4,13.8,3.5,6.1,9.0,1.0,,0.1
81,33.0,9.1,4.0,7.0,8.9,,0.7,0.5
82,32.2,12.8,3.0,7.1,8.1,1.2,,0.5
83,31.5,13.1,3.2,6.3,9.4,,1.4,0.5
84,23.7,10.9,4.1,7.9,9.8,1.9,,0.3
85,10.9,4.7,1.0,2.2,74.4,1.3,1.3,
86,10.5,2.4,1.4,1.2,77.4,1.6,,0.6
87,32.7,12.0,3.5,6.5,8.8,1.8,,0.2
88,33.7,11.8,2.7,6.5,9.3,,0.5,0.1
89,30.8,12.5,4.2,7.5,10.6,,,0.5
91,23.2,15.8,4.4,6.9,8.7,1.3,1.1,0.4
92,24.4,15.1,2.3,9.0,9.9,1.5,,0.2
93,26.5,15.0,2.8,7.6,10.7,,,
94,9.6,2.9,1.0,1.3,71.2,1.7,,
95,9.2,2.5,1.2,1.7,70.4,1.0,1.1,0.3
96,26.4,11.3,2.4,5.4,10.0,1.2,,0.6
97,23.6,10.0,3.6,7.0,10.6,,,
98,32.1,9.3,4.4,5.5,10.2,1.3,1.3,
