product_id,crude_protein_pct,crude_fat_pct,crude_fiber_pct,crude_ash_pct,moisture_pct,calcium_pct,phosphorus_pct,sodium_pct
1,10.8,2.3,1.1,2.8,72.6,1.1,,
2,28.2,16.5,2.6,8.7,11.7,1.7,1.4,0.3
3,22.9,9.5,4.2,8.4,11.7,1.0,1.2,0.4
4,28.1,15.7,2.4,7.0,9.0,,,
5,23.2,17.8,3.9,5.2,11.7,,,0.5
8,11.5,3.6,1.5,1.7,75.9,1.0,1.6,0.4
9,26.9,8.7,2.7,8.5,10.2,,0.8,0.6
10,33.8,16.5,4.1,7.3,11.4,1.0,1.5,0.2
11,22.3,15.0,2.4,9.0,9.6,,,0.1
12,26.5,11.6,2.4,8.3,10.8,,1.1,0.3
13,24.8,10.1,5.0,7.8,11.3,0.7,,
14,32.2,13.5,3.7,8.5,10.9,1.7,0.6,0.3
15,9.7,5.8,1.2,1.4,80.9,,,
16,8.3,2.6,0.6,1.5,71.1,1.2,1.2,
17,29.4,10.6,2.4,5.5,11.2,,1.1,0.2
18,11.5,5.4,0.7,3.0,70.8,,1.4,0.3
19,24.4,15.3,4.2,8.9,8.8,,,0.2
20,27.9,14.9,4.4,5.8,10.2,,1.3,
21,30.0,17.2,3.4,7.4,9.4,,,0.3
22,28.2,13.8,4.7,8.4,11.1,1.8,1.4,0.5
24,9.6,3.4,0.8,1.9,78.4,,0.7,0.3
25,32.7,9.5,4.9,5.4,10.1,0.7,1.0,0.3
26,28.4,8.3,4.2,8.4,8.7,2.0,1.2,
27,28.3,11.0,4.7,5.7,9.4,0.8,,
29,31.3,16.6,3.7,7.1,11.3,,1.3,
30,29.8,13.2,4.0,5.8,11.4,1.0,1.2,0.5
31,8.6,3.8,1.0,1.3,70.6,1.7,,0.4
34,29.0,11.3,2.4,5.6,9.2,,0.7,0.4
36,10.7,3.6,1.0,2.6,80.6,1.9,0.7,
37,25.7,10.5,3.4,6.3,10.3,,0.8,
39,22.9,8.7,3.3,5.6,11.6,1.3,,0.2
40,25.2,9.7,3.1,7.0,11.5,0.6,,
42,22.5,16.5,4.7,6.7,11.4,0.6,0.9,
43,9.2,5.8,1.5,1.5,75.7,1.2,,0.1
45,29.5,13.2,3.5,5.5,9.4,0.9,0.9,0.3
46,25.9,11.5,2.4,7.9,10.2,,1.5,0.4
