product_id,ingredient_id
1,8
1,10
1,32
1,44
2,10
3,8
3,10
3,22
4,11
4,19
4,48
5,12
6,1
6,9
6,12
6,24
6,27
6,34
6,42
6,45
7,2
7,12
7,14
7,21
7,43
8,11
8,17
8,42
8,45
9,5
9,11
9,24
9,46
9,47
10,11
11,5
11,47
12,5
12,15
12,18
12,37
12,47
13,7
13,12
13,20
13,32
13,36
13,38
13,45
14,14
14,28
14,38
14,49
15,1
15,4
15,9
15,14
15,24
15,31
15,45
16,5
16,6
16,44
17,11
18,6
18,15
18,24
18,29
18,32
18,42
18,48
18,50
19,8
19,17
19,21
19,23
19,31
20,12
20,16
21,21
21,27
21,37
21,47
21,48
22,9
22,40
22,50
23,7
23,16
23,31
23,34
23,36
23,40
23,47
24,2
24,31
24,44
25,2
25,10
25,11
25,20
25,22
26,16
27,5
27,7
27,10
27,28
27,32
27,45
27,49
28,11
28,25
28,33
28,36
28,43
28,44
29,10
29,20
29,23
29,25
30,7
30,11
30,23
30,39
30,50
31,27
31,34
31,46
31,48
32,16
33,6
33,7
33,9
33,37
33,45
34,15
34,16
34,28
34,39
35,14
35,21
35,26
35,45
35,50
36,4
36,14
36,31
36,32
36,43
37,12
37,17
37,28
38,8
38,10
38,14
38,26
38,31
39,15
39,20
39,21
39,45
40,11
40,14
40,20
40,44
40,45
40,48
41,11
41,12
41,19
41,32
41,41
41,47
42,9
42,40
42,43
43,3
43,7
43,27
43,33
43,34
44,10
45,3
45,6
45,10
45,45
46,3
46,17
46,22
46,24
46,29
46,36
46,48
47,3
47,16
47,24
47,45
48,1
48,9
48,22
48,38
48,47
49,8
49,16
49,20
49,43
49,48
50,9
50,22
51,15
51,28
51,29
51,38
51,47
51,48
52,2
52,17
52,21
52,25
52,30
52,33
53,8
53,47
54,14
54,34
54,37
54,50
55,2
55,5
55,22
55,24
55,47
56,47
57,3
57,22
57,24
57,47
57,49
58,8
58,9
58,21
58,23
58,26
58,33
59,7
59,9
59,14
59,24
59,26
59,30
60,5
60,30
60,31
60,35
60,48
61,8
61,12
61,22
61,43
62,2
62,8
62,26
62,31
62,46
63,11
63,13
64,5
64,7
64,14
64,19
64,44
65,3
65,8
65,16
65,20
65,37
66,1
66,11
66,47
66,49
67,7
67,17
67,26
67,44
67,45
68,14
68,48
69,6
69,15
69,25
69,29
69,39
69,41
69,48
70,10
70,12
70,15
70,21
70,25
70,30
70,43
71,11
72,16
72,19
72,22
72,45
73,15
73,43
73,44
74,2
74,6
74,16
74,33
74,37
74,41
75,3
75,45
76,5
76,28
76,34
77,2
77,4
77,8
77,47
78,7
78,33
78,45
79,12
79,15
79,19
79,26
79,34
79,38
80,10
80,24
80,25
80,32
80,44
80,47
81,10
81,13
81,24
81,30
81,38
81,46
82,10
82,24
82,26
82,47
83,14
83,16
83,21
83,41
84,2
84,3
84,10
84,50
85,7
85,12
85,25
85,33
85,49
86,9
86,18
86,22
86,27
86,32
86,46
87,10
87,37
88,2
88,12
88,27
88,35
88,36
89,5
89,8
89,12
89,36
89,42
89,45
90,3
90,4
90,9
90,12
91,6
91,12
91,15
91,23
91,28
91,30
92,1
92,45
93,6
93,10
93,11
93,25
94,4
94,10
94,45
95,10
95,11
95,28
95,49
96,5
96,10
96,15
96,28
96,29
96,45
97,3
97,15
97,30
97,35
97,45
97,46
98,5
98,6
98,24
98,27
98,35
98,38
98,50
