product_id,feeding_purpose_id
1,3
2,4
3,4
3,5
4,1
4,4
5,4
5,6
6,2
6,5
8,2
8,4
10,1
10,5
12,3
12,4
13,1
14,2
15,5
16,2
17,1
18,5
19,5
20,2
20,4
21,3
21,5
23,2
25,1
25,4
25,6
26,3
27,2
27,6
28,2
29,2
31,2
31,3
32,5
33,4
33,5
35,1
36,3
36,6
37,2
39,2
39,4
40,1
40,4
40,5
41,3
43,1
43,3
44,6
45,1
45,6
46,6
47,1
47,6
48,2
48,4
48,6
49,4
50,1
50,4
53,4
54,3
54,5
56,1
56,6
58,1
58,6
59,3
61,2
65,3
65,4
66,5
67,1
67,2
69,1
69,2
70,2
70,6
72,3
72,4
73,3
73,4
74,3
74,6
76,5
77,1
77,4
77,6
78,3
80,5
81,1
81,2
82,3
83,6
84,1
84,2
84,4
86,5
87,4
88,6
90,6
93,6
94,1
94,2
94,4
95,2
96,2
97,2
98,1
98,5
99,3
100,1
100,6
101,1
101,4
102,3
103,1
103,6
104,2
104,3
106,6
107,2
107,5
108,2
109,3
109,6
110,1
110,3
112,5
112,6
113,4
114,1
114,6
117,3
120,3
121,3
122,2
123,2
124,6
126,5
127,2
127,3
130,3
132,1
132,2
134,2
136,5
137,6
138,2
139,1
139,6
140,5
141,2
142,1
143,6
144,4
147,5
148,1
149,3
152,1
153,1
155,2
158,2
158,5
159,4
159,5
162,3
163,4
164,1
165,2
165,6
166,2
167,2
168,5
170,4
170,5
172,5
173,3
175,4
176,6
177,5
178,5
178,6
179,2
180,3
181,2
181,4
183,3
183,5
186,2
186,5
187,2
187,6
190,3
191,3
192,1
192,2
193,2
194,4
194,5
195,5
196,2
197,5
200,4
200,6
