product_id,product_category_id,brand,name,food_form,price_krw,weight_g,kcal_per_100g,target_size_min,target_size_max,target_age_min_month,target_age_max_month,description,ingredients_verified,is_active,created_at,updated_at
1,1,멍푸드,멍푸드 사료 01호,습식,9800,750,89,1,5,0,12,"개 전용 습식 사료. 전 체구, 유아기 대상. 양고기·단호박·오메가3 배합. 소화 관리 목적.",0,1,2026-01-03 23:07:31,2026-08-21 10:58:46
2,1,캣테이블,캣테이블 사료 01호,건식,56700,6440,405,1,5,12,1200,"고양이 전용 건식 사료. 전 체구, 성년기 대상. 닭가슴살·글루코사민·베이커리부산물 배합. 다이어트 관리 목적.",0,1,2023-03-10 08:18:19,2024-10-24 03:44:15
3,1,퍼피랩,퍼피랩 사료 01호,건식,42600,6350,355,1,5,0,12,"개 전용 건식 사료. 전 체구, 유아기 대상. 오리안심·양고기·보리 배합. 관절/피부 관리 목적.",1,1,2025-01-03 07:05:22,2026-07-14 20:41:32
4,4,스노우독,스노우독 트릿 01호,동결건조,25200,240,438,1,5,12,1200,"개 전용 동결건조 트릿. 전 체구, 성년기 대상. 오리안심·새우·가금부산물분 배합. 관절 관리 목적.",1,1,2023-04-12 13:21:16,2023-08-19 18:29:15
5,1,캣테이블,캣테이블 사료 02호,건식,89600,13210,,1,5,0,1200,"고양이 전용 건식 사료. 전 체구, 전 연령 대상. 소맥분·비트펄프·어분 배합. 관절/소화 관리 목적.",0,1,2023-05-06 08:46:34,2026-01-15 15:41:24
6,1,멍푸드,멍푸드 사료 02호,습식,13400,1590,77,1,5,0,1200,"개 전용 습식 사료. 전 체구, 전 연령 대상. 돼지고기·현미·완두단백 배합. 피부 관리 목적.",1,1,2025-10-10 04:20:01,2026-02-10 02:14:43
7,5,멍푸드,멍푸드 수제간식 01호,건식,11000,330,,1,2,0,1200,"개 전용 건식 수제간식. 초소형~소형, 전 연령 대상. 소고기·양고기·참치 배합. 소화 관리 목적.",1,1,2026-06-14 15:38:06,2026-06-16 08:29:31
8,1,펫키친,펫키친 사료 01호,건식,33800,8130,388,1,2,0,12,"대상 축종 미등록 건식 사료. 초소형~소형, 유아기 대상. 칠면조고기·연어·참치 배합. 피부/신장 관리 목적.",1,1,2025-01-04 17:47:59,2025-02-16 00:00:19
9,4,그레인프리랩,그레인프리랩 트릿 01호,건식,13300,380,386,1,5,0,12,"개 전용 건식 트릿. 전 체구, 유아기 대상. 닭가슴살·난황분말·착색료 배합. 신장 관리 목적.",1,1,2026-03-06 01:27:11,2026-06-15 19:33:24
10,2,캣테이블,캣테이블 간식 01호,동결건조,3200,60,458,1,5,0,1200,"고양이 전용 동결건조 간식. 전 체구, 전 연령 대상. 오리안심·칠면조고기·크랜베리 배합. 신장/소화 관리 목적.",1,1,2026-05-04 18:16:48,2026-06-04 22:17:47
11,5,네이처독,네이처독 수제간식 01호,동결건조,5000,100,418,1,5,0,1200,"개 전용 동결건조 수제간식. 전 체구, 전 연령 대상. 오리고기·양고기·탈지분유 배합. 일상 급여 목적.",1,1,2023-11-08 11:50:17,2024-06-26 11:45:15
12,1,캣테이블,캣테이블 사료 03호,건식,23800,5350,338,1,5,0,12,"고양이 전용 건식 사료. 전 체구, 유아기 대상. 칠면조고기·글루코사민·유산균 배합. 관절 관리 목적.",0,1,2023-06-22 20:54:37,2024-07-24 10:05:27
